date,window,industry,rank,ret,rel,members
2026-08-02,1M,Broadcasting,53,1.3122255294017857,-1.107128253161949,3
2026-08-02,1M,Electronics/Appliance Stores,54,0.9860430616759208,-1.433310720887814,2
2026-08-02,1M,Industrial Specialties,55,0.9545622563842951,-1.4647915261794395,25
2026-08-02,1M,Other Metals/Minerals,56,0.8715475143400305,-1.5478062682237042,15
2026-08-02,1M,Aluminum,57,0.7055828346886501,-1.7137709478750847,4
2026-08-02,1M,Food: Major Diversified,58,0.6369452756904175,-1.7824085068733173,5
2026-08-02,1M,Integrated Oil,59,0.5681869366680489,-1.851166845895686,3
2026-08-02,1M,Office Equipment/Supplies,60,0.4527392665598968,-1.966614516003838,6
2026-08-02,1M,Pharmaceuticals: Other,61,0.31460163107010686,-2.104752151493628,6
2026-08-02,1M,Hotels/Resorts/Cruise lines,62,0.1542441920257919,-2.265109590537943,11
2026-08-02,1M,Industrial Conglomerates,63,-0.007841499002469776,-2.4271952815662043,3
2026-08-02,1M,Trucks/Construction/Farm Machinery,64,-0.07248879303474773,-2.4918425755984823,19
2026-08-02,1M,Building Products,65,-0.7880357395859201,-3.207389522149655,12
2026-08-02,1M,Investment Trusts/Mutual Funds,66,-0.9884934571829926,-3.4078472397467277,4
2026-08-02,1M,Textiles,67,-1.3089583961058984,-3.728312178669633,24
2026-08-02,1M,Financial Publishing/Services,68,-1.3159712059991078,-3.7353249885628426,2
2026-08-02,1M,Investment Managers,69,-1.7803859312771104,-4.199739713840845,13
2026-08-02,1M,Electric Utilities,70,-1.8861616013410087,-4.305515383904743,24
2026-08-02,1M,Marine Shipping,71,-2.183946422668667,-4.603300205232402,3
2026-08-02,1M,Electronics/Appliances,72,-2.3122282969083274,-4.731582079472062,9
2026-08-02,1M,Investment Banks/Brokers,73,-2.618087492829976,-5.037441275393711,21
2026-08-02,1M,Internet Retail,74,-2.632617730692652,-5.051971513256387,4
2026-08-02,1M,Industrial Machinery,75,-3.025861280173583,-5.445215062737318,55
2026-08-02,1M,Major Banks,76,-3.3139167438398456,-5.73327052640358,22
2026-08-02,1M,Semiconductors,77,-3.528748955711336,-5.948102738275071,9
2026-08-02,1M,Electronic Equipment/Instruments,78,-4.000746816994438,-6.420100599558173,8
2026-08-02,1M,Specialty Insurance,79,-4.15390158017424,-6.573255362737974,2
2026-08-02,1M,Electrical Products,80,-4.200340358702517,-6.619694141266252,52
2026-08-02,1M,Forest Products,81,-4.206941234416791,-6.626295016980526,2
2026-08-02,1M,Aerospace & Defense,82,-4.746559824209611,-7.165913606773346,9
2026-08-02,1M,Gas Distributors,83,-4.797185329118861,-7.216539111682596,6
2026-08-02,1M,Other Consumer Services,84,-4.872289106141784,-7.2916428887055185,5
2026-08-02,1M,Apparel/Footwear,85,-4.971558807468254,-7.390912590031989,15
2026-08-02,1M,Engineering & Construction,86,-5.036739819148755,-7.45609360171249,54
2026-08-02,1M,Alternative Power Generation,87,-5.2019878146529726,-7.621341597216707,10
2026-08-02,1M,Multi-Line Insurance,88,-5.371950648233037,-7.791304430796772,5
2026-08-02,1M,Apparel/Footwear Retail,89,-5.523056263690585,-7.94241004625432,12
2026-08-02,1M,Tobacco,90,-5.566297201874031,-7.985650984437766,3
2026-08-02,1M,Coal,91,-6.08904834360513,-8.508402126168864,4
2026-08-02,1M,Telecommunications Equipment,92,-6.7989870710958575,-9.218340853659592,7
2026-08-02,1M,Food: Meat/Fish/Dairy,93,-7.156578767501079,-9.575932550064813,6
2026-08-02,1M,Major Telecommunications,94,-7.184304036548514,-9.603657819112248,6
