date,window,industry,rank,ret,rel,members
2026-08-02,1M,Broadcasting,53,1.3122255294017855,-1.107128253161949,3
2026-08-02,1M,Electronics/Appliance Stores,54,0.9860430616759208,-1.433310720887814,2
2026-08-02,1M,Industrial Specialties,55,0.9545622563842951,-1.4647915261794395,25
2026-08-02,1M,Other Metals/Minerals,56,0.8715475143400305,-1.5478062682237042,15
2026-08-02,1M,Aluminum,57,0.7055828346886501,-1.7137709478750849,4
2026-08-02,1M,Food: Major Diversified,58,0.6369452756904175,-1.7824085068733173,5
2026-08-02,1M,Integrated Oil,59,0.5681869366680489,-1.851166845895686,3
2026-08-02,1M,Office Equipment/Supplies,60,0.4527392665598968,-1.966614516003838,6
2026-08-02,1M,Pharmaceuticals: Other,61,0.3146016310701068,-2.104752151493628,6
2026-08-02,1M,Hotels/Resorts/Cruise lines,62,0.1542441920257919,-2.265109590537943,11
2026-08-02,1M,Industrial Conglomerates,63,-0.0078414990024697,-2.4271952815662043,3
2026-08-02,1M,Trucks/Construction/Farm Machinery,64,-0.0724887930347477,-2.4918425755984823,19
2026-08-02,1M,Building Products,65,-0.7880357395859201,-3.207389522149655,12
2026-08-02,1M,Investment Trusts/Mutual Funds,66,-0.9884934571829926,-3.407847239746728,4
2026-08-02,1M,Textiles,67,-1.3089583961058984,-3.728312178669633,24
2026-08-02,1M,Financial Publishing/Services,68,-1.3159712059991078,-3.7353249885628426,2
2026-08-02,1M,Investment Managers,69,-1.7803859312771104,-4.199739713840845,13
2026-08-02,1M,Electric Utilities,70,-1.8861616013410087,-4.305515383904743,24
2026-08-02,1M,Marine Shipping,71,-2.183946422668667,-4.603300205232402,3
2026-08-02,1M,Electronics/Appliances,72,-2.3122282969083274,-4.731582079472062,9
2026-08-02,1M,Investment Banks/Brokers,73,-2.618087492829976,-5.037441275393711,21
2026-08-02,1M,Internet Retail,74,-2.632617730692652,-5.051971513256387,4
2026-08-02,1M,Industrial Machinery,75,-3.025861280173583,-5.445215062737318,55
2026-08-02,1M,Major Banks,76,-3.3139167438398456,-5.73327052640358,22
2026-08-02,1M,Semiconductors,77,-3.528748955711336,-5.948102738275071,9
2026-08-02,1M,Electronic Equipment/Instruments,78,-4.000746816994438,-6.420100599558173,8
2026-08-02,1M,Specialty Insurance,79,-4.15390158017424,-6.573255362737974,2
2026-08-02,1M,Electrical Products,80,-4.200340358702517,-6.619694141266252,52
2026-08-02,1M,Forest Products,81,-4.206941234416791,-6.626295016980526,2
2026-08-02,1M,Aerospace & Defense,82,-4.746559824209611,-7.165913606773346,9
2026-08-02,1M,Gas Distributors,83,-4.797185329118861,-7.216539111682596,6
2026-08-02,1M,Other Consumer Services,84,-4.872289106141784,-7.2916428887055185,5
2026-08-02,1M,Apparel/Footwear,85,-4.971558807468254,-7.390912590031989,15
2026-08-02,1M,Engineering & Construction,86,-5.036739819148755,-7.45609360171249,54
2026-08-02,1M,Alternative Power Generation,87,-5.2019878146529726,-7.621341597216707,10
2026-08-02,1M,Multi-Line Insurance,88,-5.371950648233037,-7.791304430796772,5
2026-08-02,1M,Apparel/Footwear Retail,89,-5.523056263690585,-7.94241004625432,12
2026-08-02,1M,Tobacco,90,-5.566297201874031,-7.985650984437766,3
2026-08-02,1M,Coal,91,-6.08904834360513,-8.508402126168864,4
2026-08-02,1M,Telecommunications Equipment,92,-6.7989870710958575,-9.218340853659592,7
2026-08-02,1M,Food: Meat/Fish/Dairy,93,-7.156578767501079,-9.575932550064811,6
2026-08-02,1M,Major Telecommunications,94,-7.184304036548514,-9.603657819112248,6
2026-08-03,1M,Electronics Distributors,1,26.005134936641312,23.817590691727748,4
2026-08-03,1M,Specialty Stores,2,21.034073695289493,18.84652945037593,11
2026-08-03,1M,Oilfield Services/Equipment,3,17.141828956479547,14.954284711565982,3
2026-08-03,1M,Biotechnology,4,17.095838358789415,14.90829411387585,4
2026-08-03,1M,Information Technology Services,5,15.00355249826858,12.816008253355015,30
2026-08-03,1M,Data Processing Services,6,14.739611809732097,12.552067564818527,3
2026-08-03,1M,Electronic Components,7,13.244725863014626,11.057181618101062,5
2026-08-03,1M,Movies/Entertainment,8,10.19261627665492,8.005072031741356,7
2026-08-03,1M,Air Freight/Couriers,9,8.600474692396338,6.412930447482773,9
2026-08-03,1M,Motor Vehicles,10,8.111083752662445,5.92353950774888,16
2026-08-03,1M,Containers/Packaging,11,7.389171779441644,5.201627534528079,11
2026-08-03,1M,Beverages: Alcoholic,12,6.108890974930059,3.921346730016494,9
2026-08-03,1M,Internet Software/Services,13,5.956414386518592,3.768870141605027,13
2026-08-03,1M,Homebuilding,14,5.881125948910178,3.693581703996613,4
2026-08-03,1M,Medical/Nursing Services,15,5.661753303431224,3.47420905851766,10
2026-08-03,1M,Railroads,16,5.646197197400489,3.458652952486924,2
2026-08-03,1M,Electronic Production Equipment,17,5.630097215644113,3.4425529707305484,10
2026-08-03,1M,Packaged Software,18,5.337412272683198,3.1498680277696334,37
2026-08-03,1M,Financial Conglomerates,19,5.319607344630381,3.132063099716816,8
2026-08-03,1M,Pharmaceuticals: Major,20,5.1762833018225605,2.988739056908996,79
2026-08-03,1M,Miscellaneous Commercial Services,21,5.092646747721465,2.9051025028079005,34
2026-08-03,1M,Life/Health Insurance,22,4.651144798630877,2.4636005537173125,8
2026-08-03,1M,Real Estate Development,23,4.506929945964617,2.3193857010510524,35
2026-08-03,1M,Pulp & Paper,24,4.20854027197277,2.020996027059205,4
2026-08-03,1M,Personnel Services,25,3.925783491784445,1.7382392468708805,2
2026-08-03,1M,Miscellaneous Manufacturing,26,3.8721461405567217,1.6846018956431568,13
2026-08-03,1M,Other Consumer Specialties,27,3.7664351963033806,1.5788909513898155,17
2026-08-03,1M,Chemicals: Specialty,28,3.633127542240281,1.4455832973267162,51
2026-08-03,1M,Finance/Rental/Leasing,29,3.623859233947296,1.4363149890337312,55
2026-08-03,1M,Metal Fabrication,30,3.4345130983011813,1.2469688533876164,28
2026-08-03,1M,Oil Refining/Marketing,31,3.201745251828957,1.0142010069153926,10
2026-08-03,1M,Auto Parts: OEM,32,3.0810486602686016,0.8935044153550367,52
2026-08-03,1M,Chemicals: Agricultural,33,2.997861981650852,0.8103177367372871,26
2026-08-03,1M,Regional Banks,34,2.6988736051359408,0.5113293602223759,19
2026-08-03,1M,Wireless Telecommunications,35,2.677905491698594,0.4903612467850289,3
2026-08-03,1M,Construction Materials,36,2.3233414560302,0.135797211116635,21
2026-08-03,1M,Food: Specialty/Candy,37,2.3041100193011044,0.1165657743875394,19
2026-08-03,1M,Restaurants,38,2.190575284735868,0.0030310398223027,7
2026-08-03,1M,Trucking,39,2.130453461211677,-0.0570907837018879,3
2026-08-03,1M,Steel,40,2.0470940652045946,-0.1404501797089703,49
2026-08-03,1M,Chemicals: Major Diversified,41,1.746599792770123,-0.4409444521434422,12
2026-08-03,1M,Agricultural Commodities/Milling,42,1.6170744250337403,-0.5704698198798246,24
2026-08-03,1M,Airlines,43,1.5369883876722228,-0.6505558572413421,2
2026-08-03,1M,Other Transportation,44,1.3146795957649342,-0.8728646491486307,4
2026-08-03,1M,Wholesale Distributors,45,1.0311450644017293,-1.1563991805118357,16
2026-08-03,1M,Real Estate Investment Trusts,46,0.8696121051748956,-1.3179321397386694,7
2026-08-03,1M,Industrial Specialties,47,0.7630142445733501,-1.4245300003402148,25
2026-08-03,1M,Medical Specialties,48,0.726414922604756,-1.4611293223088089,5
2026-08-03,1M,Automotive Aftermarket,49,0.7028322747897154,-1.4847119701238496,8
2026-08-03,1M,Publishing: Newspapers,50,0.6875904840323581,-1.4999537608812068,2
2026-08-03,1M,Hotels/Resorts/Cruise lines,51,0.5737600901023376,-1.6137841548112273,16
2026-08-03,1M,Electronics/Appliances,52,0.5032139683605006,-1.6843302765530643,9
2026-08-03,1M,Integrated Oil,53,0.2929626224098929,-1.894581622503672,4
2026-08-03,1M,Other Metals/Minerals,54,0.2919712893104217,-1.8955729556031435,15
2026-08-03,1M,Electronic Equipment/Instruments,55,0.2022985972851119,-1.985245647628453,8
2026-08-03,1M,Pharmaceuticals: Other,56,0.1810807391517405,-2.0064635057618245,5
2026-08-03,1M,Home Furnishings,57,-0.0026552798757132,-2.190199524789278,7
2026-08-03,1M,Hospital/Nursing Management,58,-0.2247430148519823,-2.412287259765548,16
2026-08-03,1M,Food: Major Diversified,59,-0.3608516052387188,-2.548395850152284,5
2026-08-03,1M,Textiles,60,-0.4177398306881495,-2.6052840756017144,26
2026-08-03,1M,Trucks/Construction/Farm Machinery,61,-0.4712069449325225,-2.6587511898460874,19
2026-08-03,1M,Household/Personal Care,62,-0.5491415002223836,-2.7366857451359485,12
2026-08-03,1M,Financial Publishing/Services,63,-0.7417199068845945,-2.92926415179816,2
2026-08-03,1M,Electrical Products,64,-1.0307370504646058,-3.218281295378171,53
2026-08-03,1M,Industrial Machinery,65,-1.2412179977977884,-3.428762242711353,57
2026-08-03,1M,Aluminum,66,-1.4634247488579963,-3.650968993771561,4
2026-08-03,1M,Internet Retail,67,-1.5722568357153293,-3.759801080628894,4
2026-08-03,1M,Marine Shipping,68,-1.587028624573259,-3.774572869486824,3
2026-08-03,1M,Electric Utilities,69,-1.7433770285343329,-3.9309212734478978,24
2026-08-03,1M,Forest Products,70,-1.973887240161673,-4.161431485075238,4
2026-08-03,1M,Building Products,71,-2.0612803618698337,-4.248824606783399,12
2026-08-03,1M,Office Equipment/Supplies,72,-2.073656521375166,-4.261200766288731,5
2026-08-03,1M,Industrial Conglomerates,73,-2.301198363908581,-4.488742608822146,4
2026-08-03,1M,Major Banks,74,-2.3723567319264194,-4.559900976839984,22
2026-08-03,1M,Specialty Insurance,75,-2.963379068592735,-5.1509233135063,2
2026-08-03,1M,Gas Distributors,76,-2.976534292254652,-5.164078537168217,6
2026-08-03,1M,Electronics/Appliance Stores,77,-3.728599120547447,-5.916143365461012,2
2026-08-03,1M,Engineering & Construction,78,-3.7858710660006256,-5.973415310914191,55
2026-08-03,1M,Investment Trusts/Mutual Funds,79,-3.867852193279381,-6.055396438192945,3
2026-08-03,1M,Other Consumer Services,80,-3.929262033202608,-6.116806278116172,5
2026-08-03,1M,Investment Managers,81,-4.00507089234344,-6.192615137257005,13
2026-08-03,1M,Telecommunications Equipment,82,-4.181815452893389,-6.369359697806954,7
2026-08-03,1M,Food: Meat/Fish/Dairy,83,-4.201307536901961,-6.388851781815526,6
2026-08-03,1M,Aerospace & Defense,84,-4.21994978632119,-6.407494031234755,9
2026-08-03,1M,Tobacco,85,-4.230964289158854,-6.418508534072419,3
2026-08-03,1M,Multi-Line Insurance,86,-4.30993558608052,-6.497479830994084,5
2026-08-03,1M,Apparel/Footwear Retail,87,-4.975166015486065,-7.1627102603996295,12
2026-08-03,1M,Semiconductors,88,-5.268951978410116,-7.456496223323681,10
2026-08-03,1M,Apparel/Footwear,89,-5.352235563695013,-7.539779808608578,18
2026-08-03,1M,Alternative Power Generation,90,-5.3826426874055855,-7.57018693231915,10
2026-08-03,1M,Investment Banks/Brokers,91,-5.469344348990802,-7.656888593904367,22
2026-08-03,1M,Coal,92,-6.145110812911877,-8.332655057825441,4
2026-08-03,1M,Oil & Gas Production,93,-6.338895684184986,-8.52643992909855,3
2026-08-03,1M,Major Telecommunications,94,-6.720392222205504,-8.907936467119068,5
2026-08-03,1M,Broadcasting,95,-7.2789584433713905,-9.466502688284956,3
2026-08-04,1M,Electronics Distributors,1,25.53798923251707,23.76216828865832,4
2026-08-04,1M,Oilfield Services/Equipment,2,22.201306546856284,20.42548560299753,2
2026-08-04,1M,Specialty Stores,3,20.89158249661145,19.11576155275269,11
2026-08-04,1M,Biotechnology,4,19.01193108563699,17.236110141778237,4
2026-08-04,1M,Electronic Components,5,14.861199374023562,13.085378430164807,5
2026-08-04,1M,Information Technology Services,6,14.33581508237708,12.559994138518327,30
2026-08-04,1M,Data Processing Services,7,12.993897340237352,11.2180763963786,3
2026-08-04,1M,Movies/Entertainment,8,12.559353139821765,10.783532195963009,7
2026-08-04,1M,Air Freight/Couriers,9,9.244221691292118,7.468400747433365,8
2026-08-04,1M,Containers/Packaging,10,7.974815807200174,6.1989948633414205,11
2026-08-04,1M,Motor Vehicles,11,7.934439085688976,6.158618141830223,16
2026-08-04,1M,Electronic Production Equipment,12,7.388843566037399,5.613022622178645,9
2026-08-04,1M,Beverages: Alcoholic,13,6.354171609716043,4.57835066585729,9
2026-08-04,1M,Miscellaneous,14,6.180157981196048,4.404337037337295,2
2026-08-04,1M,Medical/Nursing Services,15,6.120459608949281,4.344638665090527,12
2026-08-04,1M,Packaged Software,16,5.8344643069694095,4.058643363110656,36
2026-08-04,1M,Financial Conglomerates,17,5.667674143189908,3.8918531993311545,8
2026-08-04,1M,Homebuilding,18,5.579788519563907,3.803967575705154,4
2026-08-04,1M,Miscellaneous Commercial Services,19,5.194930879217679,3.419109935358926,33
2026-08-04,1M,Internet Software/Services,20,5.002804004710874,3.2269830608521204,13
2026-08-04,1M,Pharmaceuticals: Major,21,4.977465140998493,3.20164419713974,80
2026-08-04,1M,Railroads,22,4.717328391551586,2.9415074476928327,2
2026-08-04,1M,Restaurants,23,4.709734241317239,2.933913297458486,7
2026-08-04,1M,Chemicals: Specialty,24,4.639054063749292,2.8632331198905385,49
2026-08-04,1M,Miscellaneous Manufacturing,25,3.915378367143632,2.139557423284878,12
2026-08-04,1M,Pulp & Paper,26,3.800335789311896,2.024514845453142,3
2026-08-04,1M,Metal Fabrication,27,3.641069819695013,1.86524887583626,27
2026-08-04,1M,Trucking,28,3.3912618545356783,1.615440910676925,3
2026-08-04,1M,Other Consumer Specialties,29,3.149004650326299,1.3731837064675458,16
2026-08-04,1M,Finance/Rental/Leasing,30,3.0434118215717456,1.2675908777129925,55
2026-08-04,1M,Chemicals: Major Diversified,31,2.871124855023457,1.0953039111647036,13
2026-08-04,1M,Auto Parts: OEM,32,2.8144979889456745,1.0386770450869212,51
2026-08-04,1M,Steel,33,2.7247820337068034,0.94896108984805,48
2026-08-04,1M,Regional Banks,34,2.408516878727211,0.6326959348684578,19
2026-08-04,1M,Wireless Telecommunications,35,2.236288998357961,0.4604680544992079,3
2026-08-04,1M,Real Estate Development,36,2.1261766319232334,0.35035568806448,35
2026-08-04,1M,Oil Refining/Marketing,37,2.114311478656792,0.3384905347980385,10
2026-08-04,1M,Life/Health Insurance,38,2.07742923256075,0.3016082887019973,8
2026-08-04,1M,Chemicals: Agricultural,39,1.929526038517829,0.1537050946590756,25
2026-08-04,1M,Internet Retail,40,1.6966045342984364,-0.0792164095603169,4
2026-08-04,1M,Food: Specialty/Candy,41,1.456139447809648,-0.3196814960491052,18
2026-08-04,1M,Other Metals/Minerals,42,1.451368503922643,-0.3244524399361104,15
2026-08-04,1M,Agricultural Commodities/Milling,43,1.4391595659677008,-0.3366613778910525,24
2026-08-04,1M,Integrated Oil,44,1.2381792334704764,-0.5376417103882769,4
2026-08-04,1M,Other Transportation,45,1.2032547475473852,-0.5725661963113682,4
2026-08-04,1M,Electronic Equipment/Instruments,46,1.04313500825561,-0.7326859356031432,8
2026-08-04,1M,Construction Materials,47,1.0190104209117845,-0.756810522946969,17
2026-08-04,1M,Electronics/Appliances,48,0.8915383179938905,-0.8842826258648628,9
2026-08-04,1M,Automotive Aftermarket,49,0.8096010025189744,-0.966219941339779,8
2026-08-04,1M,Personnel Services,50,0.790859859302083,-0.9849610845566704,2
2026-08-04,1M,Real Estate Investment Trusts,51,0.7520647010677791,-1.023756242790974,7
2026-08-04,1M,Publishing: Newspapers,52,0.7094404819359812,-1.066380461922772,2
2026-08-04,1M,Electrical Products,53,0.5107978261567077,-1.2650231177020457,51
2026-08-04,1M,Hotels/Resorts/Cruise lines,54,0.3690177366423205,-1.4068032072164327,15
2026-08-04,1M,Industrial Specialties,55,0.3464513340499509,-1.4293696098088025,25
2026-08-04,1M,Wholesale Distributors,56,0.2949517755342943,-1.480869168324459,16
2026-08-04,1M,Pharmaceuticals: Other,57,0.2893327017721193,-1.486488242086634,5
2026-08-04,1M,Marine Shipping,58,0.2688189237714611,-1.5070020200872922,3
2026-08-04,1M,Textiles,59,0.264727874440864,-1.5110930694178897,31
2026-08-04,1M,Hospital/Nursing Management,60,-0.0613784850445311,-1.8371994289032845,17
2026-08-04,1M,Aluminum,61,-0.1106472356871053,-1.8864681795458589,4
2026-08-04,1M,Medical Specialties,62,-0.1377570379747314,-1.9135779818334848,5
2026-08-04,1M,Financial Publishing/Services,63,-0.1663509896307333,-1.9421719334894867,2
2026-08-04,1M,Home Furnishings,64,-0.3425997434785183,-2.1184206873372715,7
2026-08-04,1M,Industrial Machinery,65,-1.250646993555402,-3.0264679374141554,52
2026-08-04,1M,Trucks/Construction/Farm Machinery,66,-1.4044280668259683,-3.180249010684721,19
2026-08-04,1M,Forest Products,67,-1.418070992784318,-3.193891936643072,5
2026-08-04,1M,Food: Major Diversified,68,-1.6192197402012811,-3.3950406840600347,5
2026-08-04,1M,Electronics/Appliance Stores,69,-2.2300562017016654,-4.005877145560419,2
2026-08-04,1M,Household/Personal Care,70,-2.236237100872096,-4.012058044730849,12
2026-08-04,1M,Investment Trusts/Mutual Funds,71,-2.277578774067416,-4.053399717926169,5
2026-08-04,1M,Industrial Conglomerates,72,-2.456064173004642,-4.231885116863396,4
2026-08-04,1M,Building Products,73,-2.5059413900181675,-4.281762333876921,12
2026-08-04,1M,Tobacco,74,-2.673449307407109,-4.449270251265862,3
2026-08-04,1M,Electric Utilities,75,-2.737183369740172,-4.513004313598925,23
2026-08-04,1M,Office Equipment/Supplies,76,-2.850245298014144,-4.6260662418728975,6
2026-08-04,1M,Major Banks,77,-2.903436893971141,-4.679257837829894,22
2026-08-04,1M,Gas Distributors,78,-3.0057598253427686,-4.781580769201522,6
2026-08-04,1M,Other Consumer Services,79,-3.4999999017791,-5.275820845637853,5
2026-08-04,1M,Consumer Sundries,80,-3.565490400484791,-5.341311344343545,2
2026-08-04,1M,Specialty Insurance,81,-3.59167492734878,-5.367495871207533,2
2026-08-04,1M,Telecommunications Equipment,82,-3.8107789770519687,-5.5865999209107216,7
2026-08-04,1M,Engineering & Construction,83,-4.000349327723875,-5.776170271582628,51
2026-08-04,1M,Food: Meat/Fish/Dairy,84,-4.071139116914161,-5.846960060772914,6
2026-08-04,1M,Aerospace & Defense,85,-4.285692534485532,-6.061513478344286,9
2026-08-04,1M,Apparel/Footwear Retail,86,-4.619703311176225,-6.395524255034978,12
2026-08-04,1M,Semiconductors,87,-4.65454256737342,-6.430363511232174,10
2026-08-04,1M,Investment Banks/Brokers,88,-4.7008942648499445,-6.476715208708698,22
2026-08-04,1M,Investment Managers,89,-5.015920604708712,-6.791741548567465,12
2026-08-04,1M,Apparel/Footwear,90,-5.574617594993361,-7.350438538852114,18
2026-08-04,1M,Alternative Power Generation,91,-5.636528061114279,-7.412349004973032,10
2026-08-04,1M,Multi-Line Insurance,92,-5.88962537703256,-7.665446320891314,5
2026-08-04,1M,Coal,93,-6.064663742788111,-7.840484686646865,4
2026-08-04,1M,Broadcasting,94,-6.388078543973204,-8.163899487831959,3
2026-08-04,1M,Cable/Satellite TV,95,-6.862988705473498,-8.638809649332252,2
2026-08-04,1M,Major Telecommunications,96,-7.118026506146548,-8.893847450005302,5
2026-08-04,1M,Oil & Gas Production,97,-7.723880016823408,-9.499700960682162,2
2026-08-05,1M,Electronics Distributors,1,26.43344415528544,24.030828299698086,4
2026-08-05,1M,Biotechnology,2,22.322112615741304,19.919496760153955,4
2026-08-05,1M,Oilfield Services/Equipment,3,22.139044279155712,19.736428423568363,2
2026-08-05,1M,Specialty Stores,4,20.96636292344256,18.563747067855203,11
2026-08-05,1M,Electronic Components,5,16.35030100924033,13.94768515365298,5
2026-08-05,1M,Information Technology Services,6,13.836219780335789,11.43360392474844,29
2026-08-05,1M,Data Processing Services,7,13.716427813979475,11.31381195839213,3
2026-08-05,1M,Movies/Entertainment,8,13.397397476858716,10.994781621271368,8
2026-08-05,1M,Motor Vehicles,9,10.072773927824134,7.670158072236785,16
2026-08-05,1M,Restaurants,10,9.592631491631993,7.190015636044644,7
2026-08-05,1M,Electronic Production Equipment,11,7.464136242825638,5.061520387238289,9
2026-08-05,1M,Medical/Nursing Services,12,7.281358287127322,4.878742431539973,10
2026-08-05,1M,Beverages: Alcoholic,13,7.133216552973361,4.730600697386013,9
2026-08-05,1M,Containers/Packaging,14,7.081566513696337,4.678950658108988,10
2026-08-05,1M,Internet Software/Services,15,6.0419517946533405,3.639335939065992,13
2026-08-05,1M,Financial Conglomerates,16,5.979108391747536,3.576492536160188,8
2026-08-05,1M,Auto Parts: OEM,17,5.973011560825978,3.5703957052386297,51
2026-08-05,1M,Packaged Software,18,5.930911019147641,3.5282951635602924,35
2026-08-05,1M,Miscellaneous Commercial Services,19,5.554971854226002,3.1523559986386536,32
2026-08-05,1M,Metal Fabrication,20,5.417215085468082,3.0145992298807336,26
2026-08-05,1M,Other Metals/Minerals,21,5.337923830149116,2.935307974561767,15
2026-08-05,1M,Home Furnishings,22,5.241926724257896,2.839310868670548,7
2026-08-05,1M,Chemicals: Specialty,23,4.91005330140255,2.507437445815201,47
2026-08-05,1M,Air Freight/Couriers,24,4.870559050720441,2.467943195133093,10
2026-08-05,1M,Steel,25,4.516678435528461,2.114062579941113,50
2026-08-05,1M,Electronic Equipment/Instruments,26,4.293729623804678,1.8911137682173296,8
2026-08-05,1M,Finance/Rental/Leasing,27,4.080530365719912,1.6779145101325632,55
2026-08-05,1M,Other Consumer Specialties,28,3.922236858143565,1.519621002556217,18
2026-08-05,1M,Homebuilding,29,3.80621310491356,1.4035972493262112,4
2026-08-05,1M,Miscellaneous Manufacturing,30,3.759458125005794,1.3568422694184457,12
2026-08-05,1M,Pharmaceuticals: Major,31,3.686680371185361,1.2840645155980126,77
2026-08-05,1M,Chemicals: Major Diversified,32,3.5331454133855056,1.1305295577981571,11
2026-08-05,1M,Forest Products,33,3.5174067336861565,1.114790878098808,4
2026-08-05,1M,Trucking,34,3.503021115402956,1.100405259815607,3
2026-08-05,1M,Regional Banks,35,3.0308482381198854,0.6282323825325369,20
2026-08-05,1M,Electrical Products,36,2.9543288355474835,0.551712979960135,52
2026-08-05,1M,Medical Specialties,37,2.614692259684496,0.2120764040971474,5
2026-08-05,1M,Integrated Oil,38,2.5924160120314674,0.1898001564441189,4
2026-08-05,1M,Pulp & Paper,39,2.5615939985133664,0.1589781429260179,4
2026-08-05,1M,Automotive Aftermarket,40,2.381816482445178,-0.0207993731421702,8
2026-08-05,1M,Life/Health Insurance,41,2.3664363831325805,-0.0361794724547679,8
2026-08-05,1M,Electronics/Appliances,42,2.289197383851984,-0.1134184717353643,9
2026-08-05,1M,Publishing: Newspapers,43,2.2484646553118672,-0.1541512002754812,2
2026-08-05,1M,Oil Refining/Marketing,44,2.23798623729628,-0.1646296182910691,10
2026-08-05,1M,Internet Retail,45,2.189793210751134,-0.2128226448362138,4
2026-08-05,1M,Industrial Machinery,46,1.7424985041853516,-0.6601173514019969,53
2026-08-05,1M,Railroads,47,1.6285399222734704,-0.774075933313878,2
2026-08-05,1M,Food: Specialty/Candy,48,1.6042680177050233,-0.7983478378823252,17
2026-08-05,1M,Industrial Specialties,49,1.5262548088894237,-0.8763610466979248,26
2026-08-05,1M,Electronics/Appliance Stores,50,1.5234344055358808,-0.8791814500514676,2
2026-08-05,1M,Financial Publishing/Services,51,1.4173959216867151,-0.9852199339006332,2
2026-08-05,1M,Construction Materials,52,1.1439473085320204,-1.258668547055328,19
