date,window,industry,rank,ret,rel,members
2026-08-02,3M,Finance/Rental/Leasing,39,9.436170091577273,4.206878920734404,53
2026-08-02,3M,Hotels/Resorts/Cruise lines,40,8.686432227441774,3.457141056598905,11
2026-08-02,3M,Movies/Entertainment,41,8.637016805758833,3.4077256349159644,7
2026-08-02,3M,Electronics/Appliances,42,8.141700602277275,2.9124094314344067,9
2026-08-02,3M,Regional Banks,43,7.993650149071023,2.764358978228154,20
2026-08-02,3M,Oilfield Services/Equipment,44,7.316246481205495,2.086955310362626,2
2026-08-02,3M,Financial Conglomerates,45,7.071369036368181,1.8420778655253125,7
2026-08-02,3M,Life/Health Insurance,46,5.875375674568814,0.6460845037259455,8
2026-08-02,3M,Information Technology Services,47,5.641532683937346,0.412241513094477,30
2026-08-02,3M,Electrical Products,48,5.364343141797732,0.135051970954863,52
2026-08-02,3M,Industrial Machinery,49,5.157096289709524,-0.0721948811333446,55
2026-08-02,3M,Food: Specialty/Candy,50,4.386058377508084,-0.843232793334785,19
2026-08-02,3M,Integrated Oil,51,4.0351795039438,-1.1941116668990688,3
2026-08-02,3M,Automotive Aftermarket,52,3.810144698990912,-1.419146471851957,7
2026-08-02,3M,Construction Materials,53,3.277950831342637,-1.951340339500232,19
2026-08-02,3M,Real Estate Investment Trusts,54,3.2063063128799505,-2.022984857962918,7
2026-08-02,3M,Coal,55,2.859667151505388,-2.3696240193374813,4
2026-08-02,3M,Office Equipment/Supplies,56,2.634837552594579,-2.5944536182482896,6
2026-08-02,3M,Railroads,57,2.3929494712103367,-2.836341699632532,2
2026-08-02,3M,Engineering & Construction,58,2.390169260508449,-2.8391219103344194,54
2026-08-02,3M,Aerospace & Defense,59,2.380307100641079,-2.848984070201789,9
2026-08-02,3M,Investment Managers,60,2.0916543738137867,-3.137636797029082,13
2026-08-02,3M,Household/Personal Care,61,2.0068549085233807,-3.222436262319488,11
2026-08-02,3M,Oil & Gas Production,62,1.6326481870145075,-3.596642983828361,3
2026-08-02,3M,Broadcasting,63,1.5855336033454104,-3.6437575674974574,3
2026-08-02,3M,Marine Shipping,64,1.4836597438143295,-3.745631427028539,3
2026-08-02,3M,Multi-Line Insurance,65,1.4334972967339534,-3.7957938741089152,5
2026-08-02,3M,Chemicals: Agricultural,66,1.070634612763519,-4.15865655807935,24
2026-08-02,3M,Investment Trusts/Mutual Funds,67,0.788023770756495,-4.441267400086374,4
2026-08-02,3M,Building Products,68,0.6907402496649941,-4.538550921177874,12
2026-08-02,3M,Restaurants,69,0.3769244984099362,-4.852366672432932,7
2026-08-02,3M,Major Banks,70,0.1339303035818855,-5.095360867260983,22
2026-08-02,3M,Apparel/Footwear Retail,71,-0.4234088847147881,-5.6527000555576565,12
2026-08-02,3M,Agricultural Commodities/Milling,72,-0.6420203315277816,-5.87131150237065,22
2026-08-02,3M,Trucks/Construction/Farm Machinery,73,-1.6615359042762323,-6.890827075119101,19
2026-08-02,3M,Investment Banks/Brokers,74,-2.122211065078812,-7.35150223592168,21
2026-08-02,3M,Semiconductors,75,-2.331896893995615,-7.5611880648384835,9
2026-08-02,3M,Gas Distributors,76,-2.4102755438235755,-7.639566714666444,6
2026-08-02,3M,Food: Meat/Fish/Dairy,77,-2.4288319999889234,-7.658123170831792,6
2026-08-02,3M,Data Processing Services,78,-2.8675325678789143,-8.096823738721783,3
2026-08-02,3M,Pulp & Paper,79,-3.002264036411232,-8.2315552072541,4
2026-08-02,3M,Trucking,80,-3.145220052760139,-8.374511223603008,3
2026-08-02,3M,Steel,81,-3.34529883643272,-8.574590007275589,46
2026-08-02,3M,Miscellaneous Manufacturing,82,-3.581785721250636,-8.811076892093505,13
2026-08-02,3M,Major Telecommunications,83,-3.791560238829071,-9.02085140967194,6
2026-08-02,3M,Financial Publishing/Services,84,-3.915106233966116,-9.144397404808984,2
2026-08-02,3M,Publishing: Newspapers,85,-4.023790814434404,-9.253081985277271,2
2026-08-02,3M,Alternative Power Generation,86,-4.027970111107362,-9.257261281950232,10
2026-08-02,3M,Electric Utilities,87,-4.076406679921291,-9.30569785076416,24
2026-08-02,3M,Industrial Conglomerates,88,-4.372066150502208,-9.601357321345075,3
2026-08-02,3M,Oil Refining/Marketing,89,-5.863722717329647,-11.093013888172516,10
2026-08-02,3M,Other Consumer Services,90,-6.242993137788534,-11.4722843086314,5
2026-08-02,3M,Other Metals/Minerals,91,-8.206537765461775,-13.435828936304643,15
2026-08-02,3M,Specialty Insurance,92,-9.297159090909089,-14.526450261751956,2
2026-08-02,3M,Tobacco,93,-10.726985375391678,-15.956276546234546,3
2026-08-02,3M,Aluminum,94,-11.721104436839624,-16.950395607682495,4
2026-08-03,3M,Electronics Distributors,1,64.3662242883142,58.24723135549431,4
2026-08-03,3M,Telecommunications Equipment,2,39.83968190861864,33.720688975798744,7
2026-08-03,3M,Biotechnology,3,37.363412743494905,31.24441981067501,4
2026-08-03,3M,Medical Specialties,4,34.55760186913732,28.43860893631743,5
2026-08-03,3M,Electronic Components,5,31.42735463554096,25.308361702721065,5
2026-08-03,3M,Wholesale Distributors,6,30.46831647660924,24.349323543789342,16
2026-08-03,3M,Airlines,7,29.0701659642066,22.951173031386706,2
2026-08-03,3M,Personnel Services,8,27.303000652315724,21.18400771949583,2
2026-08-03,3M,Specialty Stores,9,24.37770083570894,18.258707902889043,11
2026-08-03,3M,Other Consumer Specialties,10,24.16805511695283,18.049062184132936,17
2026-08-03,3M,Electronic Production Equipment,11,21.24672503864916,15.127732105829262,10
2026-08-03,3M,Medical/Nursing Services,12,17.582767721665064,11.46377478884517,10
2026-08-03,3M,Industrial Specialties,13,17.169555927001017,11.050562994181124,25
2026-08-03,3M,Auto Parts: OEM,14,16.442865749043985,10.32387281622409,52
2026-08-03,3M,Internet Software/Services,15,16.412867370795574,10.29387443797568,13
2026-08-03,3M,Pharmaceuticals: Major,16,16.030302624944667,9.911309692124773,79
2026-08-03,3M,Other Transportation,17,15.189882747536403,9.07088981471651,4
2026-08-03,3M,Electronic Equipment/Instruments,18,14.813829619308844,8.69483668648895,8
2026-08-03,3M,Forest Products,19,14.224036333447646,8.105043400627752,4
2026-08-03,3M,Real Estate Development,20,13.638502741339906,7.519509808520011,35
2026-08-03,3M,Air Freight/Couriers,21,13.579111292899965,7.46011836008007,9
2026-08-03,3M,Packaged Software,22,13.15260994255152,7.033617009731625,37
2026-08-03,3M,Miscellaneous Commercial Services,23,12.746924929968074,6.627931997148179,34
2026-08-03,3M,Metal Fabrication,24,12.61456297900658,6.495570046186685,28
2026-08-03,3M,Internet Retail,25,12.541956576594934,6.42296364377504,4
2026-08-03,3M,Containers/Packaging,26,12.433335232506147,6.314342299686254,11
2026-08-03,3M,Motor Vehicles,27,12.078600492454653,5.959607559634758,16
2026-08-03,3M,Wireless Telecommunications,28,12.007919558384415,5.888926625564521,3
2026-08-03,3M,Beverages: Alcoholic,29,11.959483504190375,5.840490571370482,9
2026-08-03,3M,Movies/Entertainment,30,11.692385115942106,5.573392183122211,7
2026-08-03,3M,Pharmaceuticals: Other,31,11.678464122885696,5.559471190065802,5
2026-08-03,3M,Apparel/Footwear,32,11.67362468988349,5.554631757063595,18
2026-08-03,3M,Hospital/Nursing Management,33,11.48089558454815,5.361902651728256,16
2026-08-03,3M,Electronics/Appliance Stores,34,11.381841362732242,5.262848429912348,2
2026-08-03,3M,Textiles,35,11.137236008345385,5.018243075525488,26
2026-08-03,3M,Home Furnishings,36,10.364877677342305,4.245884744522408,7
2026-08-03,3M,Chemicals: Major Diversified,37,10.023562859559682,3.904569926739788,12
2026-08-03,3M,Finance/Rental/Leasing,38,9.858811733544057,3.739818800724162,55
2026-08-03,3M,Financial Conglomerates,39,9.769377886878788,3.650384954058893,8
2026-08-03,3M,Regional Banks,40,9.493091566277434,3.374098633457539,19
2026-08-03,3M,Information Technology Services,41,9.45188183551774,3.332888902697844,30
2026-08-03,3M,Electronics/Appliances,42,9.313123711288304,3.194130778468409,9
2026-08-03,3M,Homebuilding,43,9.302109006742793,3.1831160739228963,4
2026-08-03,3M,Oilfield Services/Equipment,44,9.208729092934137,3.089736160114242,3
2026-08-03,3M,Food: Major Diversified,45,9.01345853800654,2.894465605186644,5
2026-08-03,3M,Chemicals: Specialty,46,8.914337838185515,2.7953449053656207,51
2026-08-03,3M,Hotels/Resorts/Cruise lines,47,8.513264252407893,2.3942713195879985,16
2026-08-03,3M,Life/Health Insurance,48,8.383411892774683,2.2644189599547886,8
2026-08-03,3M,Automotive Aftermarket,49,6.883306757715004,0.7643138248951091,8
2026-08-03,3M,Construction Materials,50,6.315655913864043,0.196662981044148,21
2026-08-03,3M,Industrial Machinery,51,5.983088220071444,-0.1359047127484505,57
2026-08-03,3M,Coal,52,5.690383168653165,-0.4286097641667297,4
2026-08-03,3M,Restaurants,53,5.143430266959064,-0.9755626658608304,7
2026-08-03,3M,Food: Specialty/Candy,54,4.935476804795729,-1.1835161280241655,19
2026-08-03,3M,Multi-Line Insurance,55,4.742052400478134,-1.3769405323417605,5
2026-08-03,3M,Electrical Products,56,4.289944894986453,-1.8290480378334413,53
2026-08-03,3M,Data Processing Services,57,3.758578821897816,-2.360414110922078,3
2026-08-03,3M,Trucks/Construction/Farm Machinery,58,3.306434118737427,-2.812558814082468,19
2026-08-03,3M,Real Estate Investment Trusts,59,3.0131963967302124,-3.105796536089682,7
2026-08-03,3M,Major Banks,60,2.5813620280584386,-3.537630904761456,22
2026-08-03,3M,Building Products,61,2.5070305024320447,-3.61196243038785,12
2026-08-03,3M,Engineering & Construction,62,2.4209420014910767,-3.698050931328818,55
2026-08-03,3M,Household/Personal Care,63,2.387276129574283,-3.731716803245612,12
2026-08-03,3M,Agricultural Commodities/Milling,64,2.083710806679136,-4.035282126140759,24
2026-08-03,3M,Investment Managers,65,2.077118205113837,-4.041874727706057,13
2026-08-03,3M,Aerospace & Defense,66,1.895759499848747,-4.223233432971147,9
2026-08-03,3M,Oil & Gas Production,67,1.8484047127623,-4.270588220057595,3
2026-08-03,3M,Food: Meat/Fish/Dairy,68,1.4985008051429882,-4.620492127676906,6
2026-08-03,3M,Marine Shipping,69,1.4098135334736028,-4.709179399346292,3
2026-08-03,3M,Chemicals: Agricultural,70,1.2990789882616391,-4.819913944558255,26
2026-08-03,3M,Semiconductors,71,0.9983256091132622,-5.120667323706632,10
2026-08-03,3M,Railroads,72,0.8772429444168157,-5.241749988403079,2
2026-08-03,3M,Office Equipment/Supplies,73,-0.6877779995328619,-6.806770932352757,5
2026-08-03,3M,Gas Distributors,74,-1.7580626425400805,-7.877055575359975,6
2026-08-03,3M,Steel,75,-2.01904015274521,-8.138033085565105,49
2026-08-03,3M,Major Telecommunications,76,-2.33013057084807,-8.449123503667966,5
2026-08-03,3M,Trucking,77,-2.3948796859949693,-8.513872618814863,3
2026-08-03,3M,Financial Publishing/Services,78,-2.464375132000208,-8.583368064820103,2
2026-08-03,3M,Miscellaneous Manufacturing,79,-2.4853458527592376,-8.604338785579133,13
2026-08-03,3M,Investment Banks/Brokers,80,-2.49836202676787,-8.617354959587765,22
2026-08-03,3M,Other Consumer Services,81,-2.63022223532952,-8.749215168149416,5
2026-08-03,3M,Integrated Oil,82,-2.811206638910289,-8.930199571730183,4
2026-08-03,3M,Apparel/Footwear Retail,83,-3.11581930654591,-9.234812239365803,12
2026-08-03,3M,Investment Trusts/Mutual Funds,84,-3.414355338121495,-9.533348270941389,3
2026-08-03,3M,Oil Refining/Marketing,85,-3.942168677702116,-10.06116161052201,10
2026-08-03,3M,Pulp & Paper,86,-4.306524563177071,-10.425517495996964,4
2026-08-03,3M,Alternative Power Generation,87,-4.633361206034206,-10.752354138854102,10
2026-08-03,3M,Broadcasting,88,-4.864942424299331,-10.983935357119226,3
2026-08-03,3M,Electric Utilities,89,-5.20084659670246,-11.319839529522357,24
2026-08-03,3M,Other Metals/Minerals,90,-5.543948757769729,-11.662941690589625,15
2026-08-03,3M,Publishing: Newspapers,91,-5.602941230812956,-11.72193416363285,2
2026-08-03,3M,Tobacco,92,-7.321602195691374,-13.44059512851127,3
2026-08-03,3M,Industrial Conglomerates,93,-8.185518720604176,-14.30451165342407,4
2026-08-03,3M,Specialty Insurance,94,-8.799325536083957,-14.918318468903852,2
2026-08-03,3M,Aluminum,95,-10.581602123154582,-16.700595055974475,4
2026-08-04,3M,Electronics Distributors,1,60.55930126206327,55.77966301406905,4
2026-08-04,3M,Biotechnology,2,41.49297086226533,36.71333261427111,4
2026-08-04,3M,Telecommunications Equipment,3,38.673869620895815,33.8942313729016,7
2026-08-04,3M,Medical Specialties,4,32.22350921316821,27.443870965174,5
2026-08-04,3M,Electronic Components,5,30.494108404022025,25.714470156027808,5
2026-08-04,3M,Wholesale Distributors,6,29.29520438375575,24.51556613576153,16
2026-08-04,3M,Specialty Stores,7,24.82655993625909,20.04692168826488,11
2026-08-04,3M,Other Consumer Specialties,8,20.86036061398784,16.080722365993616,16
2026-08-04,3M,Electronic Production Equipment,9,20.565545888310208,15.785907640315992,9
2026-08-04,3M,Personnel Services,10,19.87452651515152,15.094888267157303,2
2026-08-04,3M,Consumer Sundries,11,18.302006800306845,13.52236855231263,2
2026-08-04,3M,Forest Products,12,16.52603249980642,11.746394251812204,5
2026-08-04,3M,Other Transportation,13,16.478946531935392,11.699308283941177,4
2026-08-04,3M,Medical/Nursing Services,14,16.153629385315416,11.3739911373212,12
2026-08-04,3M,Containers/Packaging,15,15.537682579141164,10.758044331146948,11
2026-08-04,3M,Auto Parts: OEM,16,15.38886554880524,10.609227300811025,51
2026-08-04,3M,Industrial Specialties,17,15.13029626196082,10.350658013966603,25
2026-08-04,3M,Oilfield Services/Equipment,18,15.126486634380951,10.346848386386736,2
2026-08-04,3M,Pharmaceuticals: Major,19,14.923260522724124,10.143622274729909,80
2026-08-04,3M,Internet Retail,20,14.778141887810404,9.998503639816189,4
2026-08-04,3M,Internet Software/Services,21,14.721981152472114,9.9423429044779,13
2026-08-04,3M,Electronic Equipment/Instruments,22,14.533426539771998,9.753788291777784,8
2026-08-04,3M,Air Freight/Couriers,23,13.75529226050454,8.975654012510324,8
2026-08-04,3M,Beverages: Alcoholic,24,13.31504685428915,8.535408606294935,9
2026-08-04,3M,Movies/Entertainment,25,13.068700315136873,8.289062067142655,7
2026-08-04,3M,Packaged Software,26,12.689835442807864,7.910197194813648,36
2026-08-04,3M,Miscellaneous Commercial Services,27,12.194511094518516,7.4148728465243,33
2026-08-04,3M,Textiles,28,12.00619215555248,7.226553907558264,31
2026-08-04,3M,Real Estate Development,29,11.645551023220085,6.865912775225867,35
2026-08-04,3M,Chemicals: Major Diversified,30,11.320930831954913,6.541292583960695,13
2026-08-04,3M,Apparel/Footwear,31,11.310509149502543,6.530870901508328,18
2026-08-04,3M,Metal Fabrication,32,11.243794550901708,6.464156302907492,27
2026-08-04,3M,Electronics/Appliance Stores,33,10.906212562226838,6.126574314232622,2
2026-08-04,3M,Hospital/Nursing Management,34,10.853690249278232,6.0740520012840165,17
2026-08-04,3M,Motor Vehicles,35,10.57080802127602,5.791169773281805,16
2026-08-04,3M,Home Furnishings,36,10.405151449129214,5.625513201134998,7
2026-08-04,3M,Pharmaceuticals: Other,37,10.247499551760676,5.46786130376646,5
2026-08-04,3M,Wireless Telecommunications,38,10.233484554050507,5.453846306056292,3
2026-08-04,3M,Financial Conglomerates,39,9.66188436333768,4.882246115343463,8
2026-08-04,3M,Restaurants,40,8.917102380781674,4.137464132787459,7
2026-08-04,3M,Chemicals: Specialty,41,8.61790527927724,3.838267031283024,49
2026-08-04,3M,Homebuilding,42,8.601089515739538,3.8214512677453225,4
2026-08-04,3M,Regional Banks,43,8.566055074406078,3.786416826411864,19
2026-08-04,3M,Electronics/Appliances,44,8.066862876579332,3.2872246285851165,9
2026-08-04,3M,Hotels/Resorts/Cruise lines,45,7.904150075283356,3.1245118272891403,15
2026-08-04,3M,Finance/Rental/Leasing,46,7.685295268701366,2.9056570207071504,55
2026-08-04,3M,Food: Major Diversified,47,7.510012244830055,2.730373996835839,5
2026-08-04,3M,Information Technology Services,48,7.35726581461379,2.577627566619574,30
2026-08-04,3M,Automotive Aftermarket,49,7.297513335325815,2.5178750873316,8
2026-08-04,3M,Oil & Gas Production,50,6.832458712764312,2.0528204647700967,2
2026-08-04,3M,Industrial Machinery,51,5.920159984390208,1.140521736395992,52
2026-08-04,3M,Coal,52,5.783089366134227,1.0034511181400116,4
2026-08-04,3M,Electrical Products,53,4.807613465706477,0.0279752177122611,51
2026-08-04,3M,Life/Health Insurance,54,4.228787780653673,-0.5508504673405428,8
2026-08-04,3M,Real Estate Investment Trusts,55,3.471069651170703,-1.3085685968235126,7
2026-08-04,3M,Construction Materials,56,3.3900767345762715,-1.3895615134179442,17
2026-08-04,3M,Food: Specialty/Candy,57,3.213098117599744,-1.566540130394472,18
2026-08-04,3M,Marine Shipping,58,3.0227619477687884,-1.7568763002254273,3
2026-08-04,3M,Miscellaneous,59,2.766585653909601,-2.0130525940846145,2
2026-08-04,3M,Building Products,60,2.5248821555121594,-2.254756092482056,12
2026-08-04,3M,Engineering & Construction,61,2.490832007151094,-2.2888062408431216,51
2026-08-04,3M,Semiconductors,62,2.0180402044648,-2.761598043529416,10
2026-08-04,3M,Integrated Oil,63,1.3410352961889531,-3.4386029518052625,4
2026-08-04,3M,Major Banks,64,0.8599108176382382,-3.9197274303559775,22
2026-08-04,3M,Multi-Line Insurance,65,0.6450674173341513,-4.134570830660064,5
2026-08-04,3M,Agricultural Commodities/Milling,66,0.5889017332013804,-4.190736514792835,24
2026-08-04,3M,Data Processing Services,67,0.4445306103921395,-4.335107637602076,3
2026-08-04,3M,Trucks/Construction/Farm Machinery,68,0.1859287469038498,-4.593709501090366,19
2026-08-04,3M,Aerospace & Defense,69,0.1822119908273797,-4.597426257166836,9
2026-08-04,3M,Cable/Satellite TV,70,-0.0035063113604469,-4.783144559354662,2
2026-08-04,3M,Financial Publishing/Services,71,-0.6358143162756094,-5.415452564269825,2
2026-08-04,3M,Investment Managers,72,-0.683607205742722,-5.4632454537369375,12
2026-08-04,3M,Chemicals: Agricultural,73,-0.6884803745731223,-5.468118622567338,25
2026-08-04,3M,Investment Trusts/Mutual Funds,74,-1.0881426297183945,-5.86778087771261,5
2026-08-04,3M,Railroads,75,-1.1016923959178415,-5.881330643912057,2
2026-08-04,3M,Food: Meat/Fish/Dairy,76,-1.155266559836931,-5.934904807831146,6
2026-08-04,3M,Trucking,77,-1.354357871292489,-6.133996119286705,3
2026-08-04,3M,Office Equipment/Supplies,78,-1.5795208046102582,-6.359159052604474,6
2026-08-04,3M,Apparel/Footwear Retail,79,-1.9716510397414568,-6.7512892877356725,12
2026-08-04,3M,Household/Personal Care,80,-2.022442452635775,-6.802080700629991,12
2026-08-04,3M,Steel,81,-2.1685364724432734,-6.948174720437489,48
2026-08-04,3M,Gas Distributors,82,-2.529273603591275,-7.30891185158549,6
2026-08-04,3M,Other Consumer Services,83,-2.660932277713483,-7.440570525707699,5
2026-08-04,3M,Miscellaneous Manufacturing,84,-2.7037680490231697,-7.483406297017385,12
2026-08-04,3M,Investment Banks/Brokers,85,-3.345595779437325,-8.12523402743154,22
2026-08-04,3M,Major Telecommunications,86,-4.463534183197779,-9.243172431191994,5
2026-08-04,3M,Pulp & Paper,87,-4.661179544371807,-9.440817792366024,3
2026-08-04,3M,Oil Refining/Marketing,88,-4.939475169928616,-9.71911341792283,10
2026-08-04,3M,Broadcasting,89,-5.175369272260943,-9.955007520255158,3
2026-08-04,3M,Publishing: Newspapers,90,-5.477575185576107,-10.257213433570325,2
2026-08-04,3M,Alternative Power Generation,91,-6.096048711204606,-10.875686959198822,10
2026-08-04,3M,Other Metals/Minerals,92,-6.483302601361435,-11.262940849355653,15
2026-08-04,3M,Tobacco,93,-6.543083711164306,-11.32272195915852,3
2026-08-04,3M,Electric Utilities,94,-6.986025556357343,-11.765663804351558,23
2026-08-04,3M,Industrial Conglomerates,95,-8.398521019051284,-13.1781592670455,4
2026-08-04,3M,Specialty Insurance,96,-9.160524944265202,-13.940163192259416,2
2026-08-04,3M,Aluminum,97,-10.33245161366072,-15.112089861654937,4
2026-08-05,3M,Electronics Distributors,1,60.5570718057752,56.48837752643036,4
2026-08-05,3M,Biotechnology,2,41.26313730393096,37.19444302458612,4
2026-08-05,3M,Telecommunications Equipment,3,32.92064962547987,28.851955346135032,7
2026-08-05,3M,Electronic Components,4,32.461191745782195,28.39249746643736,5
2026-08-05,3M,Medical Specialties,5,32.08732384695912,28.01862956761428,5
2026-08-05,3M,Wholesale Distributors,6,28.50499124497974,24.436296965634902,15
2026-08-05,3M,Airlines,7,22.739529880603023,18.670835601258187,2
2026-08-05,3M,Specialty Stores,8,22.003479361251102,17.93478508190627,11
2026-08-05,3M,Electronic Production Equipment,9,20.45949200448084,16.390797725135997,9
2026-08-05,3M,Oilfield Services/Equipment,10,19.69891034403165,15.63021606468681,2
2026-08-05,3M,Other Consumer Specialties,11,19.120036256128085,15.051341976783249,18
2026-08-05,3M,Personnel Services,12,17.143517163578313,13.074822884233477,2
2026-08-05,3M,Electronic Equipment/Instruments,13,16.792848353910934,12.724154074566098,8
2026-08-05,3M,Electronics/Appliance Stores,14,16.532523284176122,12.463829004831286,2
2026-08-05,3M,Auto Parts: OEM,15,15.68140618031089,11.612711900966056,51
2026-08-05,3M,Medical/Nursing Services,16,15.658261309337249,11.58956702999241,10
2026-08-05,3M,Other Transportation,17,15.194997433026291,11.126303153681455,4
2026-08-05,3M,Internet Retail,18,14.367524060244351,10.298829780899515,4
2026-08-05,3M,Beverages: Alcoholic,19,13.6519658324914,9.583271553146565,9
2026-08-05,3M,Internet Software/Services,20,13.14375901641078,9.075064737065944,13
2026-08-05,3M,Packaged Software,21,13.083191475487013,9.014497196142177,35
2026-08-05,3M,Pharmaceuticals: Major,22,12.901873635787265,8.833179356442425,77
2026-08-05,3M,Movies/Entertainment,23,12.890783568502997,8.82208928915816,8
2026-08-05,3M,Metal Fabrication,24,12.585354676574354,8.516660397229519,26
2026-08-05,3M,Restaurants,25,12.486268577876189,8.417574298531353,7
2026-08-05,3M,Containers/Packaging,26,12.384507883463066,8.31581360411823,10
2026-08-05,3M,Industrial Specialties,27,12.322274061290356,8.253579781945518,26
2026-08-05,3M,Home Furnishings,28,12.307541555152854,8.238847275808016,7
2026-08-05,3M,Apparel/Footwear,29,11.917157550718528,7.848463271373691,18
2026-08-05,3M,Chemicals: Major Diversified,30,10.772563117795029,6.703868838450192,11
2026-08-05,3M,Textiles,31,10.692958946693553,6.624264667348714,28
2026-08-05,3M,Miscellaneous Commercial Services,32,10.663279660631158,6.594585381286321,32
2026-08-05,3M,Electronics/Appliances,33,10.40540637447342,6.336712095128584,9
2026-08-05,3M,Real Estate Development,34,9.953590440482378,5.884896161137541,33
2026-08-05,3M,Motor Vehicles,35,9.887178485214651,5.818484205869814,16
2026-08-05,3M,Hospital/Nursing Management,36,9.782405611173653,5.713711331828816,18
2026-08-05,3M,Forest Products,37,9.40251006922217,5.333815789877334,4
2026-08-05,3M,Air Freight/Couriers,38,8.860353324914433,4.791659045569596,10
2026-08-05,3M,Pharmaceuticals: Other,39,8.68741778544176,4.618723506096923,6
2026-08-05,3M,Financial Conglomerates,40,8.156437494631486,4.0877432152866495,8
2026-08-05,3M,Wireless Telecommunications,41,7.470437612567171,3.401743333222336,3
2026-08-05,3M,Information Technology Services,42,7.064320838662871,2.9956265593180342,29
2026-08-05,3M,Regional Banks,43,6.713441269372806,2.644746990027969,20
2026-08-05,3M,Finance/Rental/Leasing,44,6.589717695151415,2.521023415806578,55
2026-08-05,3M,Oil & Gas Production,45,6.534920538003947,2.46622625865911,2
2026-08-05,3M,Electrical Products,46,6.041050490434581,1.9723562110897443,52
2026-08-05,3M,Automotive Aftermarket,47,6.034083877104617,1.9653895977597804,8
2026-08-05,3M,Chemicals: Specialty,48,6.018770953287509,1.9500766739426725,47
2026-08-05,3M,Industrial Machinery,49,5.879497651641896,1.810803372297059,53
2026-08-05,3M,Homebuilding,50,5.516348907445515,1.447654628100678,4
2026-08-05,3M,Hotels/Resorts/Cruise lines,51,5.417227399010666,1.348533119665829,16
2026-08-05,3M,Coal,52,5.0855639064854286,1.0168696271405917,4
2026-08-05,3M,Food: Major Diversified,53,4.8251373832592765,0.7564431039144397,5
2026-08-05,3M,Real Estate Investment Trusts,54,3.5067985621730964,-0.5618957171717405,7
2026-08-05,3M,Integrated Oil,55,3.329220480643101,-0.7394737987017357,4
2026-08-05,3M,Food: Specialty/Candy,56,3.2790109462778854,-0.7896833330669515,17
2026-08-05,3M,Multi-Line Insurance,57,2.901090499677019,-1.167603779667818,5
