date,window,industry,rank,ret,rel,members
2026-08-02,3M,Wireless Telecommunications,33,10.969841416537866,5.7405502456949975,3
2026-08-02,3M,Home Furnishings,34,10.667810325781886,5.4385191549390175,6
2026-08-02,3M,Chemicals: Specialty,35,9.988005983049764,4.758714812206895,48
2026-08-02,3M,Food: Major Diversified,36,9.752882297164538,4.523591126321669,5
2026-08-02,3M,Beverages: Alcoholic,37,9.608151955390877,4.378860784548008,9
2026-08-02,3M,Textiles,38,9.564848058508169,4.3355568876653,24
2026-08-02,3M,Finance/Rental/Leasing,39,9.436170091577273,4.206878920734404,53
2026-08-02,3M,Hotels/Resorts/Cruise lines,40,8.686432227441774,3.457141056598905,11
2026-08-02,3M,Movies/Entertainment,41,8.637016805758833,3.4077256349159644,7
2026-08-02,3M,Electronics/Appliances,42,8.141700602277275,2.9124094314344067,9
2026-08-02,3M,Regional Banks,43,7.993650149071023,2.764358978228154,20
2026-08-02,3M,Oilfield Services/Equipment,44,7.316246481205495,2.086955310362626,2
2026-08-02,3M,Financial Conglomerates,45,7.071369036368181,1.8420778655253125,7
2026-08-02,3M,Life/Health Insurance,46,5.875375674568814,0.6460845037259455,8
2026-08-02,3M,Information Technology Services,47,5.641532683937346,0.412241513094477,30
2026-08-02,3M,Electrical Products,48,5.364343141797732,0.135051970954863,52
2026-08-02,3M,Industrial Machinery,49,5.157096289709524,-0.0721948811333446,55
2026-08-02,3M,Food: Specialty/Candy,50,4.386058377508084,-0.843232793334785,19
2026-08-02,3M,Integrated Oil,51,4.0351795039438,-1.1941116668990688,3
2026-08-02,3M,Automotive Aftermarket,52,3.8101446989909116,-1.419146471851957,7
2026-08-02,3M,Construction Materials,53,3.277950831342637,-1.9513403395002316,19
2026-08-02,3M,Real Estate Investment Trusts,54,3.2063063128799505,-2.022984857962918,7
2026-08-02,3M,Coal,55,2.8596671515053873,-2.3696240193374813,4
2026-08-02,3M,Office Equipment/Supplies,56,2.634837552594579,-2.5944536182482896,6
2026-08-02,3M,Railroads,57,2.3929494712103367,-2.836341699632532,2
2026-08-02,3M,Engineering & Construction,58,2.3901692605084492,-2.8391219103344194,54
2026-08-02,3M,Aerospace & Defense,59,2.380307100641079,-2.8489840702017895,9
2026-08-02,3M,Investment Managers,60,2.0916543738137867,-3.137636797029082,13
2026-08-02,3M,Household/Personal Care,61,2.0068549085233807,-3.222436262319488,11
2026-08-02,3M,Oil & Gas Production,62,1.6326481870145075,-3.596642983828361,3
2026-08-02,3M,Broadcasting,63,1.5855336033454104,-3.6437575674974583,3
2026-08-02,3M,Marine Shipping,64,1.4836597438143295,-3.745631427028539,3
2026-08-02,3M,Multi-Line Insurance,65,1.4334972967339534,-3.7957938741089152,5
2026-08-02,3M,Chemicals: Agricultural,66,1.0706346127635187,-4.15865655807935,24
2026-08-02,3M,Investment Trusts/Mutual Funds,67,0.788023770756495,-4.441267400086374,4
2026-08-02,3M,Building Products,68,0.6907402496649941,-4.538550921177874,12
2026-08-02,3M,Restaurants,69,0.37692449840993625,-4.852366672432932,7
2026-08-02,3M,Major Banks,70,0.1339303035818855,-5.095360867260983,22
2026-08-02,3M,Apparel/Footwear Retail,71,-0.4234088847147881,-5.6527000555576565,12
2026-08-02,3M,Agricultural Commodities/Milling,72,-0.6420203315277816,-5.87131150237065,22
2026-08-02,3M,Trucks/Construction/Farm Machinery,73,-1.6615359042762325,-6.890827075119101,19
2026-08-02,3M,Investment Banks/Brokers,74,-2.122211065078812,-7.35150223592168,21
2026-08-02,3M,Semiconductors,75,-2.331896893995615,-7.5611880648384835,9
2026-08-02,3M,Gas Distributors,76,-2.4102755438235755,-7.639566714666444,6
2026-08-02,3M,Food: Meat/Fish/Dairy,77,-2.4288319999889234,-7.658123170831792,6
2026-08-02,3M,Data Processing Services,78,-2.8675325678789143,-8.096823738721783,3
2026-08-02,3M,Pulp & Paper,79,-3.0022640364112316,-8.2315552072541,4
2026-08-02,3M,Trucking,80,-3.145220052760139,-8.374511223603008,3
2026-08-02,3M,Steel,81,-3.34529883643272,-8.574590007275589,46
2026-08-02,3M,Miscellaneous Manufacturing,82,-3.5817857212506357,-8.811076892093505,13
2026-08-02,3M,Major Telecommunications,83,-3.791560238829071,-9.02085140967194,6
2026-08-02,3M,Financial Publishing/Services,84,-3.9151062339661156,-9.144397404808984,2
2026-08-02,3M,Publishing: Newspapers,85,-4.023790814434404,-9.253081985277273,2
2026-08-02,3M,Alternative Power Generation,86,-4.027970111107362,-9.257261281950232,10
2026-08-02,3M,Electric Utilities,87,-4.076406679921291,-9.30569785076416,24
2026-08-02,3M,Industrial Conglomerates,88,-4.372066150502208,-9.601357321345077,3
2026-08-02,3M,Oil Refining/Marketing,89,-5.863722717329647,-11.093013888172516,10
2026-08-02,3M,Other Consumer Services,90,-6.242993137788534,-11.472284308631401,5
2026-08-02,3M,Other Metals/Minerals,91,-8.206537765461775,-13.435828936304643,15
2026-08-02,3M,Specialty Insurance,92,-9.297159090909087,-14.526450261751956,2
2026-08-02,3M,Tobacco,93,-10.726985375391678,-15.956276546234546,3
2026-08-02,3M,Aluminum,94,-11.721104436839624,-16.950395607682495,4
