date,window,industry,rank,ret,rel,members
2026-08-02,1W,Auto Parts: OEM,39,2.444033622323501,-0.3014870057571515,51
2026-08-02,1W,Regional Banks,40,2.318101991956853,-0.42741863612379927,20
2026-08-02,1W,Electronic Equipment/Instruments,41,2.2717844305994905,-0.4737361974811618,8
2026-08-02,1W,Chemicals: Agricultural,42,2.247800202530331,-0.49772042555032137,24
2026-08-02,1W,Hospital/Nursing Management,43,2.242401723245288,-0.5031189048353641,17
2026-08-02,1W,Apparel/Footwear,44,2.1028439646690447,-0.6426766634116077,15
2026-08-02,1W,Specialty Stores,45,1.9933341739740995,-0.7521864541065528,11
2026-08-02,1W,Industrial Specialties,46,1.9847601519230322,-0.7607604761576201,25
2026-08-02,1W,Food: Specialty/Candy,47,1.940588673243485,-0.8049319548371674,19
2026-08-02,1W,Aluminum,48,1.9176342719625084,-0.827886356118144,4
2026-08-02,1W,Chemicals: Major Diversified,49,1.8884244272906543,-0.857096200789998,11
2026-08-02,1W,Hotels/Resorts/Cruise lines,50,1.859722634398347,-0.8857979936823053,11
2026-08-02,1W,Wireless Telecommunications,51,1.8472039656555328,-0.8983166624251195,3
2026-08-02,1W,Containers/Packaging,52,1.8354087825400875,-0.9101118455405648,10
2026-08-02,1W,Industrial Machinery,53,1.7989468444958503,-0.946573783584802,55
2026-08-02,1W,Investment Banks/Brokers,54,1.7012422421927589,-1.0442783858878935,21
2026-08-02,1W,Homebuilding,55,1.577537090234723,-1.1679835378459293,4
2026-08-02,1W,Major Banks,56,1.5449134988780544,-1.200607129202598,22
2026-08-02,1W,Medical Specialties,57,1.5352238615320992,-1.2102967665485531,5
2026-08-02,1W,Metal Fabrication,58,1.531915824254877,-1.2136048038257754,26
2026-08-02,1W,Office Equipment/Supplies,59,1.5298804448788714,-1.215640183201781,6
2026-08-02,1W,Home Furnishings,60,1.5241630828853292,-1.2213575451953231,6
2026-08-02,1W,Engineering & Construction,61,1.2625853155747533,-1.482935312505899,54
2026-08-02,1W,Telecommunications Equipment,62,1.2589956184531967,-1.4865250096274556,7
2026-08-02,1W,Other Consumer Services,63,1.1004371294488617,-1.6450834986317906,5
2026-08-02,1W,Electrical Products,64,0.9943662330358366,-1.7511543950448156,52
2026-08-02,1W,Chemicals: Specialty,65,0.9286603326772064,-1.8168602954034458,48
2026-08-02,1W,Pulp & Paper,66,0.9238355537408527,-1.8216850743397996,4
2026-08-02,1W,Agricultural Commodities/Milling,67,0.8366290353175584,-1.9088915927630938,22
2026-08-02,1W,Coal,68,0.8228588152725094,-1.922661812808143,4
2026-08-02,1W,Oil Refining/Marketing,69,0.720806920593929,-2.024713707486723,10
2026-08-02,1W,Apparel/Footwear Retail,70,0.6425654927978566,-2.1029551352827958,12
2026-08-02,1W,Tobacco,71,0.6108330495741234,-2.134687578506529,3
2026-08-02,1W,Real Estate Investment Trusts,72,0.6090696957587296,-2.1364509323219227,7
2026-08-02,1W,Other Transportation,73,0.6074518514285583,-2.1380687766520943,4
2026-08-02,1W,Miscellaneous Manufacturing,74,0.5935921510841239,-2.1519284769965283,13
2026-08-02,1W,Building Products,75,0.5199920205865142,-2.2255286074941383,12
2026-08-02,1W,Aerospace & Defense,76,0.4794048322981666,-2.266115795782486,9
2026-08-02,1W,Financial Publishing/Services,77,0.4381524171745633,-2.307368210906089,2
2026-08-02,1W,Household/Personal Care,78,0.3928276294097528,-2.3526929986708995,11
2026-08-02,1W,Construction Materials,79,0.2983954487882794,-2.4471251792923727,19
2026-08-02,1W,Specialty Insurance,80,0.2981595052693667,-2.4473611228112855,2
2026-08-02,1W,Industrial Conglomerates,81,0.09723660516763533,-2.648284022913017,3
2026-08-02,1W,Electric Utilities,82,0.0372516604146549,-2.7082689676659975,24
2026-08-02,1W,Multi-Line Insurance,83,-0.04699318990232311,-2.7925138179829756,5
2026-08-02,1W,Food: Meat/Fish/Dairy,84,-0.09923607572031223,-2.8447567038009645,6
2026-08-02,1W,Textiles,85,-0.17769089148435313,-2.9232115195650055,24
2026-08-02,1W,Electronics/Appliances,86,-0.21332359817363172,-2.9588442262542842,9
2026-08-02,1W,Semiconductors,87,-0.47465290455309583,-3.220173532633748,9
2026-08-02,1W,Wholesale Distributors,88,-0.7927874974193784,-3.5383081255000306,16
2026-08-02,1W,Other Consumer Specialties,89,-0.9044395890942453,-3.6499602171748977,16
2026-08-02,1W,Investment Trusts/Mutual Funds,90,-1.4643603857304748,-4.209881013811128,4
2026-08-02,1W,Major Telecommunications,91,-1.6502010551615078,-4.39572168324216,6
2026-08-02,1W,Forest Products,92,-2.229058744676869,-4.974579372757521,2
2026-08-02,1W,Alternative Power Generation,93,-2.2351276161109377,-4.98064824419159,10
2026-08-02,1W,Integrated Oil,94,-2.9184564885818123,-5.663977116662465,3
