date,window,industry,rank,ret,rel,members
2026-08-02,1W,Industrial Machinery,53,1.7989468444958503,-0.946573783584802,55
2026-08-02,1W,Investment Banks/Brokers,54,1.7012422421927589,-1.0442783858878937,21
2026-08-02,1W,Homebuilding,55,1.577537090234723,-1.1679835378459291,4
2026-08-02,1W,Major Banks,56,1.5449134988780544,-1.200607129202598,22
2026-08-02,1W,Medical Specialties,57,1.5352238615320992,-1.2102967665485531,5
2026-08-02,1W,Metal Fabrication,58,1.531915824254877,-1.2136048038257754,26
2026-08-02,1W,Office Equipment/Supplies,59,1.5298804448788714,-1.215640183201781,6
2026-08-02,1W,Home Furnishings,60,1.5241630828853292,-1.2213575451953231,6
2026-08-02,1W,Engineering & Construction,61,1.2625853155747533,-1.482935312505899,54
2026-08-02,1W,Telecommunications Equipment,62,1.2589956184531967,-1.4865250096274556,7
2026-08-02,1W,Other Consumer Services,63,1.1004371294488615,-1.6450834986317906,5
2026-08-02,1W,Electrical Products,64,0.9943662330358366,-1.7511543950448156,52
2026-08-02,1W,Chemicals: Specialty,65,0.9286603326772064,-1.8168602954034456,48
2026-08-02,1W,Pulp & Paper,66,0.9238355537408528,-1.8216850743398,4
2026-08-02,1W,Agricultural Commodities/Milling,67,0.8366290353175584,-1.9088915927630936,22
2026-08-02,1W,Coal,68,0.8228588152725094,-1.922661812808143,4
2026-08-02,1W,Oil Refining/Marketing,69,0.720806920593929,-2.024713707486723,10
2026-08-02,1W,Apparel/Footwear Retail,70,0.6425654927978566,-2.102955135282796,12
2026-08-02,1W,Tobacco,71,0.6108330495741234,-2.134687578506529,3
2026-08-02,1W,Real Estate Investment Trusts,72,0.6090696957587296,-2.1364509323219227,7
2026-08-02,1W,Other Transportation,73,0.6074518514285583,-2.1380687766520943,4
2026-08-02,1W,Miscellaneous Manufacturing,74,0.5935921510841239,-2.1519284769965283,13
2026-08-02,1W,Building Products,75,0.5199920205865142,-2.2255286074941383,12
2026-08-02,1W,Aerospace & Defense,76,0.4794048322981666,-2.266115795782486,9
2026-08-02,1W,Financial Publishing/Services,77,0.4381524171745633,-2.307368210906089,2
2026-08-02,1W,Household/Personal Care,78,0.3928276294097528,-2.3526929986708995,11
2026-08-02,1W,Construction Materials,79,0.2983954487882794,-2.4471251792923727,19
2026-08-02,1W,Specialty Insurance,80,0.2981595052693667,-2.447361122811285,2
2026-08-02,1W,Industrial Conglomerates,81,0.0972366051676353,-2.648284022913017,3
2026-08-02,1W,Electric Utilities,82,0.0372516604146549,-2.708268967665997,24
2026-08-02,1W,Multi-Line Insurance,83,-0.0469931899023231,-2.792513817982976,5
2026-08-02,1W,Food: Meat/Fish/Dairy,84,-0.0992360757203122,-2.8447567038009645,6
2026-08-02,1W,Textiles,85,-0.1776908914843531,-2.923211519565005,24
2026-08-02,1W,Electronics/Appliances,86,-0.2133235981736317,-2.958844226254284,9
2026-08-02,1W,Semiconductors,87,-0.4746529045530958,-3.220173532633748,9
2026-08-02,1W,Wholesale Distributors,88,-0.7927874974193784,-3.5383081255000306,16
2026-08-02,1W,Other Consumer Specialties,89,-0.9044395890942452,-3.6499602171748977,16
2026-08-02,1W,Investment Trusts/Mutual Funds,90,-1.4643603857304748,-4.209881013811128,4
2026-08-02,1W,Major Telecommunications,91,-1.6502010551615078,-4.39572168324216,6
2026-08-02,1W,Forest Products,92,-2.229058744676869,-4.974579372757521,2
2026-08-02,1W,Alternative Power Generation,93,-2.2351276161109377,-4.98064824419159,10
2026-08-02,1W,Integrated Oil,94,-2.9184564885818123,-5.663977116662465,3
2026-08-03,1W,Oilfield Services/Equipment,1,15.951281991671333,13.005564279647762,3
2026-08-03,1W,Electronics Distributors,2,13.151253416157033,10.205535704133462,4
2026-08-03,1W,Railroads,3,9.254246927853508,6.308529215829937,2
2026-08-03,1W,Data Processing Services,4,8.738192146305618,5.792474434282047,3
2026-08-03,1W,Information Technology Services,5,8.0145055656972,5.06878785367363,30
2026-08-03,1W,Automotive Aftermarket,6,7.6274849579814585,4.681767245957888,8
2026-08-03,1W,Restaurants,7,7.50062163207843,4.55490392005486,7
2026-08-03,1W,Motor Vehicles,8,7.349294107289697,4.403576395266127,16
2026-08-03,1W,Electronic Components,9,6.72843751267261,3.7827198006490392,5
2026-08-03,1W,Internet Software/Services,10,6.31305739130979,3.367339679286219,13
2026-08-03,1W,Trucks/Construction/Farm Machinery,11,6.1510854242370945,3.205367712213524,19
2026-08-03,1W,Oil & Gas Production,12,6.013806337761753,3.068088625738183,3
2026-08-03,1W,Packaged Software,13,5.747289345693329,2.801571633669759,37
2026-08-03,1W,Air Freight/Couriers,14,5.56179146350037,2.6160737514767995,9
2026-08-03,1W,Financial Conglomerates,15,5.545135574138723,2.599417862115153,8
2026-08-03,1W,Finance/Rental/Leasing,16,5.528248331506205,2.5825306194826347,55
2026-08-03,1W,Biotechnology,17,5.158539878108024,2.2128221660844534,4
2026-08-03,1W,Personnel Services,18,4.788499626734918,1.8427819147113476,2
2026-08-03,1W,Life/Health Insurance,19,4.465320854030843,1.5196031420072722,8
2026-08-03,1W,Airlines,20,4.460512242130954,1.5147945301073835,2
2026-08-03,1W,Miscellaneous Commercial Services,21,4.354425995956063,1.408708283932493,34
2026-08-03,1W,Financial Publishing/Services,22,3.903783121932538,0.9580654099089676,2
2026-08-03,1W,Food: Major Diversified,23,3.8859827816120895,0.9402650695885191,5
2026-08-03,1W,Steel,24,3.5856063815307353,0.6398886695071648,49
2026-08-03,1W,Electronic Production Equipment,25,3.5435915653574686,0.5978738533338981,10
2026-08-03,1W,Beverages: Alcoholic,26,3.3942082590861378,0.4484905470625673,9
2026-08-03,1W,Auto Parts: OEM,27,3.374053037047273,0.42833532502370275,52
2026-08-03,1W,Multi-Line Insurance,28,3.3699964961804354,0.42427878415686493,5
2026-08-03,1W,Pharmaceuticals: Major,29,3.2351927215386898,0.2894750095151193,79
2026-08-03,1W,Medical/Nursing Services,30,3.1914878363338843,0.24577012431031386,10
2026-08-03,1W,Electronic Equipment/Instruments,31,2.9146167694642995,-0.031100942559270983,8
2026-08-03,1W,Gas Distributors,32,2.857430577370464,-0.08828713465310667,6
2026-08-03,1W,Real Estate Development,33,2.848483572045231,-0.0972341399783394,35
2026-08-03,1W,Movies/Entertainment,34,2.473465943227641,-0.47225176879592956,7
2026-08-03,1W,Food: Specialty/Candy,35,2.4674537030987054,-0.4782640089248651,19
2026-08-03,1W,Apparel/Footwear Retail,36,2.4080494831353656,-0.5376682288882049,12
2026-08-03,1W,Telecommunications Equipment,37,2.395033247942526,-0.5506844640810447,7
2026-08-03,1W,Other Consumer Services,38,2.3617065095945056,-0.5840112024290649,5
2026-08-03,1W,Specialty Stores,39,2.3546528337417696,-0.5910648782818009,11
2026-08-03,1W,Agricultural Commodities/Milling,40,2.2732705491195593,-0.6724471629040112,24
2026-08-03,1W,Other Metals/Minerals,41,2.247736252087668,-0.6979814599359027,15
2026-08-03,1W,Marine Shipping,42,2.1612241365085447,-0.7844935755150257,3
2026-08-03,1W,Construction Materials,43,2.073039562446336,-0.8726781495772347,21
2026-08-03,1W,Industrial Specialties,44,2.051728507157508,-0.8939892048660623,25
2026-08-03,1W,Internet Retail,45,2.0082208634428786,-0.9374968485806918,4
2026-08-03,1W,Metal Fabrication,46,1.963826039114301,-0.9818916729092695,28
2026-08-03,1W,Homebuilding,47,1.9114404910518885,-1.034277220971682,4
2026-08-03,1W,Chemicals: Agricultural,48,1.889549015267831,-1.0561686967557395,26
2026-08-03,1W,Engineering & Construction,49,1.8775467987592585,-1.068170913264312,55
2026-08-03,1W,Pharmaceuticals: Other,50,1.8433819981859427,-1.1023357138376277,5
2026-08-03,1W,Chemicals: Major Diversified,51,1.8374656478834734,-1.108252064140097,12
2026-08-03,1W,Wireless Telecommunications,52,1.8027657307144462,-1.1429519813091242,3
2026-08-03,1W,Hotels/Resorts/Cruise lines,53,1.7944608206273727,-1.1512568913961978,16
2026-08-03,1W,Wholesale Distributors,54,1.6924854510901512,-1.2532322609334192,16
2026-08-03,1W,Aluminum,55,1.5984379454224056,-1.3472797666011649,4
2026-08-03,1W,Major Banks,56,1.5583127809341668,-1.3874049310894037,22
2026-08-03,1W,Electronics/Appliances,57,1.5359833727154382,-1.4097343393081323,9
2026-08-03,1W,Chemicals: Specialty,58,1.5276493898969916,-1.4180683221265789,51
2026-08-03,1W,Oil Refining/Marketing,59,1.444428943913544,-1.5012887681100264,10
2026-08-03,1W,Industrial Machinery,60,1.247529308934699,-1.6981884030888714,57
2026-08-03,1W,Regional Banks,61,1.2006566757620325,-1.745061036261538,19
2026-08-03,1W,Electronics/Appliance Stores,62,1.1670449780626244,-1.778672733960946,2
2026-08-03,1W,Medical Specialties,63,1.0512552602625804,-1.89446245176099,5
2026-08-03,1W,Miscellaneous Manufacturing,64,0.9947920574907245,-1.950925654532846,13
2026-08-03,1W,Home Furnishings,65,0.913408467590795,-2.0323092444327755,7
2026-08-03,1W,Food: Meat/Fish/Dairy,66,0.8507403547929326,-2.094977357230638,6
2026-08-03,1W,Hospital/Nursing Management,67,0.825544628050307,-2.1201730839732633,16
2026-08-03,1W,Investment Managers,68,0.7723542488116888,-2.1733634632118815,13
2026-08-03,1W,Aerospace & Defense,69,0.7275746188054983,-2.218143093218072,9
2026-08-03,1W,Containers/Packaging,70,0.726822479614473,-2.2188952324090976,11
2026-08-03,1W,Real Estate Investment Trusts,71,0.6551424490656295,-2.2905752629579412,7
2026-08-03,1W,Electrical Products,72,0.649087906220459,-2.2966298058031116,53
2026-08-03,1W,Textiles,73,0.6225311118230369,-2.3231866002005335,26
2026-08-03,1W,Household/Personal Care,74,0.5910865527811462,-2.354631159242424,12
2026-08-03,1W,Apparel/Footwear,75,0.5846521475948264,-2.361065564428744,18
2026-08-03,1W,Trucking,76,0.27856021575944545,-2.667157496264125,3
2026-08-03,1W,Integrated Oil,77,0.2695070431150618,-2.676210668908509,4
2026-08-03,1W,Specialty Insurance,78,0.20205142978762164,-2.743666282235949,2
2026-08-03,1W,Major Telecommunications,79,-0.0039619994545470605,-2.9496797114781175,5
2026-08-03,1W,Other Transportation,80,-0.2441999376175091,-3.1899176496410795,4
2026-08-03,1W,Investment Banks/Brokers,81,-0.3017982585757162,-3.2475159705992866,22
2026-08-03,1W,Electric Utilities,82,-0.3789023830825802,-3.324620095106151,24
2026-08-03,1W,Tobacco,83,-0.5618244715051199,-3.5075421835286904,3
2026-08-03,1W,Forest Products,84,-0.5967243686428697,-3.54244208066644,4
2026-08-03,1W,Publishing: Newspapers,85,-0.7097050334986943,-3.655422745522265,2
2026-08-03,1W,Office Equipment/Supplies,86,-0.9586816925961144,-3.904399404619685,5
2026-08-03,1W,Coal,87,-1.0889368501710226,-4.034654562194593,4
2026-08-03,1W,Other Consumer Specialties,88,-1.1350348149929825,-4.080752527016553,17
2026-08-03,1W,Broadcasting,89,-1.3093130148840881,-4.255030726907659,3
2026-08-03,1W,Industrial Conglomerates,90,-1.4066599576573893,-4.35237766968096,4
2026-08-03,1W,Building Products,91,-1.4592323078379654,-4.404950019861536,12
2026-08-03,1W,Investment Trusts/Mutual Funds,92,-1.89371809249263,-4.8394358045162,3
2026-08-03,1W,Semiconductors,93,-1.9005942252390589,-4.846311937262629,10
2026-08-03,1W,Pulp & Paper,94,-2.0032149224081612,-4.948932634431731,4
2026-08-03,1W,Alternative Power Generation,95,-2.533476405629843,-5.479194117653414,10
